Team1 Name,Team1 Runs Scored,Team1 Wickets Fell,Team2 Name,Team2 Runs Scored,Team2 Wickets Fell,Match Venue (Stadium),Match Venue (City),Match Venue (Country),Toss Winner,Match Winner,Toss Winner Choice_bat,Toss Winner Choice_bowl,Toss Winner Choice_match called off
0,0.4134615384615385,0.7000000000000001,81,0.44313725490196076,0.9,166,1,61,81,0,False,True,False
16,0.4358974358974359,0.9,50,0.5372549019607844,0.1,42,54,61,50,50,False,True,False
0,0.40384615384615385,0.9,65,0.5019607843137255,0.6000000000000001,42,54,61,65,65,False,True,False
44,0.4775641025641026,0.6000000000000001,65,0.3215686274509804,1.0,42,54,61,44,44,True,False,False
44,0.44871794871794873,0.8,0,0.5607843137254902,0.2,42,54,61,44,0,True,False,False
71,0.40705128205128205,0.8,26,0.4941176470588235,0.30000000000000004,42,54,61,71,26,True,False,False
26,0.46794871794871795,0.6000000000000001,71,0.5686274509803921,0.6000000000000001,42,54,61,71,71,False,True,False
2,0.5673076923076923,0.8,102,0.5372549019607844,0.8,20,76,1,2,2,True,False,False
102,0.4358974358974359,0.7000000000000001,2,0.5411764705882354,0.2,186,151,1,102,2,True,False,False
66,0.3717948717948718,1.0,2,0.45098039215686275,0.4,213,164,41,66,2,True,False,False
104,0.3301282051282051,1.0,102,0.29411764705882354,0.7000000000000001,141,130,64,104,104,True,False,False
90,0.42628205128205127,0.6000000000000001,66,0.5294117647058822,0.8,138,133,64,90,66,True,False,False
102,0.4358974358974359,0.9,44,0.25098039215686274,1.0,138,133,64,102,102,True,False,False
0,0.36217948717948717,0.8,41,0.4392156862745098,0.30000000000000004,18,69,64,41,41,False,True,False
71,0.5448717948717948,0.30000000000000004,6,0.5764705882352941,0.7000000000000001,18,69,64,71,71,True,False,False
41,0.5897435897435898,0.5,87,0.6588235294117648,0.5,18,69,64,87,41,False,True,False
2,0.6057692307692307,1.0,71,0.6000000000000001,1.0,18,69,64,2,2,True,False,False
90,0.5480769230769231,0.7000000000000001,104,0.09803921568627451,0.1,138,133,64,90,90,True,False,False
26,0.6057692307692307,0.5,102,0.2196078431372549,0.2,138,133,64,102,102,False,True,False
104,0.26282051282051283,1.0,66,0.12549019607843137,0.1,138,133,64,66,66,False,True,False
26,0.3782051282051282,0.8,44,0.0392156862745098,0.1,138,133,64,44,105,False,True,False
2,0.44551282051282054,0.7000000000000001,6,0.4313725490196078,1.0,87,23,64,2,2,True,False,False
87,0.4391025641025641,0.7000000000000001,0,0.2980392156862745,1.0,87,23,64,0,87,False,True,False
71,0.46474358974358976,0.9,26,0.5764705882352941,0.4,87,23,64,26,26,False,True,False
87,0.5384615384615384,0.4,66,0.6000000000000001,0.7000000000000001,87,23,64,87,87,True,False,False
2,0.5833333333333334,0.5,41,0.5137254901960784,1.0,87,23,64,41,2,False,True,False
90,0.6185897435897436,0.30000000000000004,102,0.5254901960784313,0.8,87,23,64,90,90,True,False,False
66,0.4198717948717949,0.7000000000000001,71,0.5019607843137255,0.7000000000000001,87,23,64,71,66,False,True,False
26,0.532051282051282,0.7000000000000001,87,0.49019607843137253,1.0,87,23,64,26,26,True,False,False
102,0.5352564102564102,0.6000000000000001,41,0.5921568627450979,0.9,87,23,64,41,102,False,True,False
2,0.532051282051282,0.5,90,0.3254901960784314,1.0,87,23,64,2,2,True,False,False
71,0.46794871794871795,0.7000000000000001,87,0.5215686274509803,0.7000000000000001,18,69,64,71,71,True,False,False
66,0.47115384615384615,0.6000000000000001,26,0.584313725490196,0.7000000000000001,18,69,64,66,26,True,False,False
41,0.5160256410256411,0.5,90,0.6392156862745098,0.5,18,69,64,41,90,True,False,False
102,0.3301282051282051,1.0,2,0.4117647058823529,0.4,18,69,64,102,2,True,False,False
90,0.40384615384615385,0.6000000000000001,26,0.5019607843137255,0.30000000000000004,18,69,64,90,26,True,False,False
71,0.6057692307692307,0.6000000000000001,2,0.7568627450980392,0.7000000000000001,18,69,64,2,2,False,True,False
2,0.46474358974358976,0.6000000000000001,26,0.5647058823529412,0.30000000000000004,87,23,64,26,26,False,True,False
87,0.4294871794871795,0.7000000000000001,102,0.4666666666666667,1.0,171,123,64,102,87,False,True,False
87,0.3782051282051282,0.7000000000000001,102,0.45098039215686275,0.7000000000000001,171,123,64,102,87,False,True,False
66,0.3782051282051282,0.7000000000000001,90,0.34509803921568627,1.0,31,101,62,66,66,True,False,False
66,0.2532051282051282,1.0,90,0.30588235294117644,0.30000000000000004,31,101,62,66,90,True,False,False
104,0.3493589743589744,0.9,41,0.4235294117647059,0.4,70,75,65,41,41,False,True,False
104,0.4423076923076923,0.5,41,0.5490196078431373,0.30000000000000004,70,75,65,41,41,False,True,False
71,0.5288461538461539,0.8,2,0.5490196078431373,1.0,45,19,15,71,71,True,False,False
71,0.5128205128205128,0.9,2,0.5764705882352941,1.0,45,19,15,71,71,True,False,False
71,0.39743589743589747,0.4,26,0.49019607843137253,0.5,175,31,15,26,26,False,True,False
71,0.27884615384615385,1.0,26,0.3372549019607843,0.4,175,31,15,71,26,True,False,False
104,0.532051282051282,0.4,87,0.6470588235294117,0.30000000000000004,131,21,55,104,87,True,False,False
87,0.6153846153846154,0.6000000000000001,104,0.7137254901960783,0.7000000000000001,39,91,55,87,87,True,False,False
71,0.375,1.0,87,0.4549019607843137,0.4,166,1,61,71,87,True,False,False
71,0.3782051282051282,0.9,87,0.4745098039215686,0.4,166,1,61,71,87,True,False,False
2,0.4198717948717949,0.8,90,0.5137254901960784,0.30000000000000004,212,126,1,2,90,True,False,False
71,0.4519230769230769,0.9,66,0.5568627450980392,0.5,44,10,41,66,66,False,True,False
66,0.5865384615384616,0.7000000000000001,71,0.5568627450980392,0.9,160,73,41,71,66,False,True,False
71,0.5801282051282052,0.6000000000000001,66,0.2980392156862745,1.0,0,40,41,71,71,True,False,False
41,0.532051282051282,0.6000000000000001,87,0.5607843137254902,0.9,122,57,55,41,41,True,False,False
2,0.4967948717948718,0.4,26,0.603921568627451,0.9,4,3,1,2,26,True,False,False
2,0.46474358974358976,0.7000000000000001,26,0.5450980392156863,0.6000000000000001,118,111,1,2,2,True,False,False
102,0.47435897435897434,0.7000000000000001,71,0.5450980392156863,0.9,18,69,64,102,102,True,False,False
41,0.5032051282051282,0.6000000000000001,102,0.5450980392156863,0.5,141,130,64,102,41,False,True,False
26,0.4294871794871795,0.9,90,0.5215686274509803,0.1,36,25,15,90,90,False,True,False
90,0.6282051282051282,0.30000000000000004,2,0.6235294117647059,0.8,134,84,57,2,90,False,True,False
90,0.4967948717948718,0.9,2,0.5686274509803921,0.9,134,84,57,90,90,True,False,False
41,0.5224358974358975,1.0,26,0.6470588235294117,0.4,132,109,15,41,26,True,False,False
71,0.6282051282051282,0.4,104,0.42745098039215684,1.0,70,75,65,104,71,False,True,False
71,0.44551282051282054,0.7000000000000001,104,0.5176470588235293,0.7000000000000001,70,75,65,71,71,True,False,False
102,0.3942307692307692,1.0,26,0.48627450980392156,0.0,86,105,15,26,26,False,True,False
102,0.3557692307692308,0.5,26,0.32941176470588235,1.0,86,105,15,26,102,False,True,False
90,0.5096153846153846,0.4,2,0.45098039215686275,0.30000000000000004,118,111,1,2,90,False,True,False
102,0.4166666666666667,0.8,6,0.5137254901960784,0.7000000000000001,168,51,3,6,6,False,True,False
87,0.46153846153846156,0.7000000000000001,2,0.5607843137254902,0.5,129,30,55,87,2,True,False,False
104,0.38782051282051283,0.8,66,0.4823529411764706,0.0,70,75,65,66,66,False,True,False
2,0.46474358974358976,0.8,87,0.5647058823529412,0.7000000000000001,128,82,55,2,87,True,False,False
66,0.592948717948718,0.30000000000000004,104,0.588235294117647,1.0,70,75,65,104,66,False,True,False
41,0.3782051282051282,0.9,26,0.4588235294117647,0.4,43,96,26,41,26,True,False,False
90,0.44551282051282054,1.0,71,0.5411764705882354,0.5,166,1,61,90,71,True,False,False
71,0.42628205128205127,0.7000000000000001,6,0.3176470588235294,0.9,168,51,3,71,71,True,False,False
2,0.5416666666666666,0.4,41,0.5333333333333334,0.6000000000000001,182,151,1,41,2,False,True,False
2,0.4134615384615385,1.0,41,0.5137254901960784,0.2,118,111,1,2,41,True,False,False
104,0.5032051282051282,0.8,66,0.611764705882353,0.30000000000000004,44,10,41,104,66,True,False,False
104,0.6346153846153846,0.2,66,0.776470588235294,0.5,160,73,41,104,66,True,False,False
87,0.46474358974358976,0.6000000000000001,66,0.5647058823529412,0.4,213,164,41,66,66,False,True,False
41,0.49038461538461536,0.30000000000000004,90,0.4392156862745098,1.0,134,84,57,90,41,False,True,False
66,0.5480769230769231,0.4,87,0.6666666666666667,0.2,160,73,41,87,87,False,True,False
87,0.5224358974358975,0.7000000000000001,66,0.6196078431372549,0.7000000000000001,44,10,41,66,87,False,True,False
50,0.33653846153846156,1.0,44,0.4117647058823529,0.4,121,113,32,44,44,False,True,False
50,0.4134615384615385,0.7000000000000001,44,0.5019607843137255,0.2,121,113,32,50,44,True,False,False
71,0.4551282051282051,0.6000000000000001,26,0.5176470588235293,0.6000000000000001,42,54,61,26,71,False,True,False
44,0.33653846153846156,0.9,50,0.396078431372549,0.7000000000000001,121,113,32,44,44,True,False,False
26,0.47435897435897434,0.7000000000000001,71,0.4235294117647059,1.0,42,54,61,26,26,True,False,False
26,0.40705128205128205,0.6000000000000001,71,0.47058823529411764,0.6000000000000001,166,1,61,26,26,True,False,False
26,0.6794871794871795,0.7000000000000001,66,0.6666666666666667,0.9,44,10,41,66,26,False,True,False
65,0.42628205128205127,0.6000000000000001,16,0.34901960784313724,1.0,42,54,61,65,65,True,False,False
81,0.5641025641025641,0.7000000000000001,50,0.6274509803921569,1.0,78,54,61,81,81,True,False,False
50,0.22115384615384615,1.0,44,0.26666666666666666,0.0,42,54,61,50,44,True,False,False
65,0.47115384615384615,0.6000000000000001,0,0.5725490196078431,0.6000000000000001,42,54,61,65,0,True,False,False
0,0.5512820512820513,0.8,16,0.5058823529411764,0.9,78,54,61,0,0,True,False,False
44,0.5032051282051282,0.5,81,0.5411764705882354,0.7000000000000001,42,54,61,44,44,True,False,False
16,0.33333333333333337,0.8,44,0.4117647058823529,0.0,42,54,61,16,44,True,False,False
81,0.5256410256410257,0.6000000000000001,65,0.6470588235294117,0.7000000000000001,78,54,61,81,65,True,False,False
65,0.358974358974359,0.7000000000000001,44,0.43529411764705883,0.30000000000000004,42,54,61,44,44,False,True,False
16,0.42628205128205127,0.8,81,0.5176470588235293,0.6000000000000001,42,54,61,16,81,True,False,False
0,0.4807692307692308,0.7000000000000001,44,0.5960784313725491,0.5,42,54,61,0,44,True,False,False
102,0.47435897435897434,0.7000000000000001,2,0.584313725490196,0.2,18,69,64,102,2,True,False,False
87,0.6955128205128205,0.4,41,0.2627450980392157,0.0,128,82,55,41,87,False,True,False
102,0.5064102564102564,1.0,2,0.5568627450980392,0.9,87,23,64,102,102,True,False,False
90,0.4166666666666667,0.7000000000000001,71,0.3568627450980392,1.0,107,72,57,90,90,True,False,False
71,0.38461538461538464,0.6000000000000001,90,0.37254901960784315,1.0,107,72,57,71,71,True,False,False
102,0.5448717948717948,0.4,26,0.6627450980392158,0.30000000000000004,196,124,15,102,26,True,False,False
102,0.6634615384615384,0.2,66,0.584313725490196,0.8,31,101,62,66,102,False,True,False
102,0.5608974358974359,0.5,66,0.4392156862745098,1.0,31,101,62,102,102,True,False,False
6,0.6025641025641025,0.5,44,0.45098039215686275,0.8,32,15,28,44,6,False,True,False
6,0.46153846153846156,0.6000000000000001,44,0.5529411764705883,0.6000000000000001,32,15,28,6,6,True,False,False
44,0.4423076923076923,0.8,6,0.5372549019607844,0.8,32,15,28,44,6,True,False,False
81,0.5128205128205128,0.7000000000000001,6,0.48627450980392156,1.0,178,156,40,81,81,True,False,False
65,0.4551282051282051,0.7000000000000001,6,0.5529411764705883,0.2,178,156,40,65,6,True,False,False
6,0.40384615384615385,1.0,65,0.49803921568627446,0.9,178,156,40,6,65,True,False,False
2,0.27884615384615385,1.0,71,0.3372549019607843,0.30000000000000004,42,54,61,71,71,False,True,False
71,0.4775641025641026,0.4,2,0.5764705882352941,0.8,42,54,61,71,105,True,False,False
26,0.3717948717948718,0.7000000000000001,87,0.45098039215686275,0.30000000000000004,149,39,15,87,87,False,True,False
2,0.532051282051282,0.7000000000000001,71,0.2745098039215686,1.0,42,54,61,71,2,False,True,False
87,0.24038461538461536,0.5,26,0.09803921568627451,0.2,132,109,15,26,105,False,True,False
66,0.5288461538461539,0.5,41,0.6352941176470588,0.4,105,38,26,41,66,False,True,False
26,0.3717948717948718,0.5,87,0.3372549019607843,0.5,45,19,15,87,26,False,True,False
90,0.5769230769230769,0.4,104,0.3764705882352941,1.0,107,72,57,104,90,False,True,False
44,0.38782051282051283,0.7000000000000001,2,0.4745098039215686,0.30000000000000004,143,41,57,44,2,True,False,False
41,0.5032051282051282,0.5,0,0.5176470588235293,1.0,143,41,57,0,41,False,True,False
104,0.2916666666666667,0.8,87,0.35294117647058826,0.0,107,72,57,87,87,False,True,False
66,0.6057692307692307,0.30000000000000004,6,0.5019607843137255,0.8,134,84,57,6,66,False,True,False
26,0.6217948717948718,0.5,0,0.2980392156862745,1.0,143,41,57,0,26,False,True,False
87,0.24358974358974358,0.4,90,0.16470588235294117,0.5,107,72,57,90,87,False,True,False
102,0.6057692307692307,0.8,2,0.3764705882352941,0.1,143,41,57,102,2,True,False,False
71,0.5608974358974359,0.6000000000000001,66,0.6274509803921569,0.9,134,84,57,71,71,True,False,False
41,0.5384615384615384,0.4,26,0.2980392156862745,1.0,143,41,57,26,41,False,True,False
44,0.40705128205128205,0.6000000000000001,102,0.4805812132015341,0.6035812672176308,143,41,57,102,105,False,True,False
6,0.5544871794871795,0.6000000000000001,71,0.6823529411764706,0.2,134,84,57,6,71,True,False,False
66,0.5512820512820513,0.7000000000000001,90,0.6666666666666667,0.6000000000000001,134,84,57,66,105,True,False,False
102,0.5673076923076923,0.5,26,0.6274509803921569,0.4,134,84,57,102,102,True,False,False
87,0.4198717948717949,0.6000000000000001,71,0.5176470588235293,0.8,143,41,57,87,71,True,False,False
